Date,Draw1,Draw2,Draw3,Draw4,Draw5,GrandNum,Sum,SumNoBonus,TensDigit,OnesDigit,Divide2,Divide3,Divide5,BigSmall,Prime,MinPrimeSum,AC,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,NumCount1,NumCount2,NumCount3,NumCount4,NumCount5,NumCount6
2022-07-21,13,18,28,30,41,2,132,130,11120.0,20,23,122,3011,32.0,23,71,6,0,0,1,1,2,2,5,9,13,18,21,24
2022-07-18,5,6,12,33,48,3,107,104,11012.0,24,23,104,2111,23.0,14,21,6,1,2,2,2,2,2,5,10,15,18,21,24
2022-07-14,3,12,14,16,45,4,94,90,10031.0,20,23,113,11111,14.0,14,17,5,0,0,0,1,2,3,5,10,13,17,21,23
2022-07-11,1,5,18,34,49,2,109,107,11012.0,27,32,131,21011,23.0,14,35,6,0,2,2,3,3,3,5,10,14,19,21,24
2022-07-07,15,23,24,36,46,4,148,144,11210.0,24,23,113,11021,23.0,14,33,6,0,1,1,1,1,4,5,10,15,17,20,24
2022-07-04,18,30,32,34,44,4,162,158,13010.0,18,5,212,21101,41.0,5,38,3,0,0,3,3,3,3,5,10,15,18,22,24
2022-06-30,10,31,35,45,46,7,174,167,22010.0,17,32,131,23,41.0,14,71,6,0,0,0,0,1,1,5,10,13,17,20,22
2022-06-27,3,4,5,19,25,7,63,56,113.0,26,41,131,21002,14.0,32,29,5,0,0,0,1,1,1,5,8,12,16,18,21
2022-06-23,16,17,18,32,44,5,132,127,11030.0,27,14,311,11210,23.0,14,33,5,2,3,3,3,3,3,5,10,14,16,19,23
2022-06-20,7,8,18,21,32,1,87,86,1112.0,26,23,212,2210,14.0,14,12,4,0,1,1,2,2,2,5,10,12,16,20,23
2022-06-16,1,15,23,36,44,7,126,119,11111.0,19,32,212,11021,23.0,14,45,4,0,2,3,3,4,4,5,9,14,18,22,24
2022-06-13,3,9,18,43,46,5,124,119,20012.0,29,32,23,13010,23.0,23,71,6,1,1,1,1,1,1,5,10,14,18,20,23
2022-06-09,1,13,15,43,48,2,122,120,20021.0,20,41,32,3011,23.0,23,67,6,0,0,0,2,2,2,5,9,13,17,20,21
2022-06-06,24,31,32,44,47,6,184,178,22100.0,18,23,311,20210,41.0,23,94,6,1,1,1,1,2,3,5,9,13,16,18,19
2022-06-02,4,26,37,40,44,4,155,151,21101.0,21,14,230,20111,41.0,14,68,6,1,1,1,1,2,2,5,9,12,14,16,19
2022-05-30,11,14,27,36,44,5,137,132,11120.0,22,23,302,20120,32.0,14,23,6,1,2,2,3,3,3,5,9,11,14,17,20
2022-05-26,13,14,28,34,48,6,143,137,11120.0,27,14,131,23000,32.0,14,42,4,1,4,4,4,4,4,5,10,13,16,19,23
2022-05-23,7,12,27,28,33,1,108,107,1211.0,27,32,23,2300,32.0,14,23,4,0,1,2,2,2,2,5,9,13,16,20,24
2022-05-19,13,14,30,31,34,6,128,122,3020.0,12,23,131,21011,32.0,23,78,4,1,1,2,2,2,2,5,9,13,17,21,24
2022-05-16,7,32,34,40,44,2,159,157,22001.0,17,14,230,20201,41.0,14,42,6,1,2,2,2,2,2,5,10,14,18,21,22
2022-05-12,2,3,12,25,32,6,80,74,1112.0,14,23,212,1301,23.0,23,10,6,0,1,1,1,1,2,5,10,14,17,18,22
2022-05-09,14,29,40,45,47,1,176,175,30110.0,25,32,311,20102,41.0,23,93,6,0,0,1,2,2,2,5,9,13,15,19,23
2022-05-05,6,23,25,38,41,1,134,133,11201.0,23,32,311,2021,32.0,23,93,6,1,1,2,3,3,4,5,9,12,17,21,24
2022-05-02,1,8,17,26,38,1,91,90,1112.0,30,23,410,2120,23.0,14,52,5,1,1,1,2,3,3,5,8,13,18,22,24
2022-04-28,11,17,20,39,40,3,130,127,11120.0,17,32,311,10112,23.0,23,51,6,2,2,2,2,2,3,5,10,15,19,21,25
2022-04-25,11,25,29,30,40,6,141,135,11210.0,15,32,221,10013,41.0,23,50,6,0,0,1,2,2,3,5,10,15,18,22,25
2022-04-21,2,6,16,42,44,4,114,110,20012.0,20,5,212,10220,23.0,14,23,6,0,0,1,1,1,3,5,10,14,18,21,25
2022-04-18,1,13,15,28,37,2,96,94,1121.0,24,41,41,2111,23.0,23,68,6,0,0,0,1,1,2,5,9,13,17,21,24
2022-04-14,12,23,26,30,32,4,127,123,2210.0,13,14,302,1211,32.0,14,46,6,1,1,1,2,2,2,5,9,13,18,21,25
2022-04-11,32,34,40,42,43,2,193,191,32000.0,11,14,131,11201,50.0,14,77,4,1,1,1,2,3,3,5,9,14,18,23,25
2022-04-07,17,27,32,36,38,2,152,150,3110.0,30,23,302,1310,41.0,14,41,6,1,1,1,1,2,2,5,10,14,19,22,26
2022-04-04,1,8,11,22,27,3,72,69,212.0,19,32,221,1220,14.0,14,17,6,0,1,1,2,2,2,5,10,15,19,23,24
2022-03-31,2,6,23,45,48,7,131,124,20102.0,24,23,203,2111,23.0,23,33,6,0,0,0,1,2,2,5,10,14,19,21,25
2022-03-28,7,11,13,16,40,5,92,87,10031.0,17,32,140,1121,14.0,32,38,6,0,0,0,1,1,2,5,9,14,17,21,23
2022-03-24,9,14,29,34,37,2,125,123,2111.0,33,32,221,40100,32.0,23,95,4,1,1,2,2,3,4,5,10,14,18,21,24
2022-03-21,8,17,18,26,29,7,105,98,221.0,38,23,401,12110,23.0,23,64,5,0,1,2,3,4,4,5,10,15,19,23,24
2022-03-17,6,10,12,35,42,6,111,105,11021.0,15,14,113,212,23.0,5,17,6,0,0,0,0,0,1,5,10,14,18,19,22
2022-03-14,3,9,13,17,45,4,91,87,10022.0,27,50,113,12101,14.0,32,38,5,0,0,0,1,1,1,5,9,13,15,18,22
2022-03-10,5,26,27,43,47,5,153,148,20201.0,28,41,311,1211,41.0,32,113,5,1,1,1,1,1,1,5,9,11,14,18,22
2022-03-07,8,11,32,34,43,7,135,128,12011.0,18,23,320,12110,32.0,23,73,6,1,3,4,4,4,4,5,9,13,17,21,25
2022-03-03,1,24,29,37,43,2,136,134,11201.0,24,41,131,21110,32.0,32,115,6,1,2,2,2,2,3,5,10,14,18,22,24
2022-02-28,8,13,24,32,46,6,129,123,11111.0,23,14,221,12110,23.0,14,41,6,0,0,1,1,1,2,5,9,14,18,20,24
2022-02-24,16,29,31,34,35,5,150,145,3110.0,25,32,230,20021,41.0,23,91,6,1,1,1,1,1,1,5,10,14,16,20,24
2022-02-21,2,18,33,35,39,7,134,127,3011.0,27,32,203,12101,32.0,14,41,6,0,1,2,2,2,2,5,10,13,17,21,25
2022-02-17,8,10,30,40,44,3,135,132,21011.0,12,5,221,11003,32.0,5,21,6,0,0,1,2,2,2,5,8,13,18,22,24
2022-02-14,2,7,17,45,49,2,122,120,20012.0,30,41,221,10301,23.0,32,34,6,2,2,2,3,3,4,5,10,15,20,22,25
2022-02-10,1,2,18,38,49,1,109,108,11012.0,28,23,221,12110,23.0,14,32,6,0,0,0,1,1,2,5,10,15,18,21,24
2022-02-07,6,23,25,44,46,2,146,144,20201.0,24,23,221,11021,32.0,14,44,3,0,0,1,2,2,3,5,10,14,18,21,23
2022-02-03,15,19,24,30,43,4,135,131,11120.0,21,32,23,21002,23.0,23,72,6,0,0,0,1,1,1,5,9,13,17,19,24
2022-01-31,4,13,17,32,47,4,117,113,11021.0,23,32,320,11300,23.0,32,79,5,1,2,3,3,3,3,5,10,15,17,22,24
2022-01-27,2,29,34,46,47,2,160,158,21101.0,28,23,320,20210,41.0,32,118,6,0,0,1,1,1,1,5,10,13,18,20,24
2022-01-24,12,13,23,28,45,6,127,121,10220.0,21,32,122,3101,23.0,23,53,6,0,1,1,2,2,2,5,9,14,17,21,24
2022-01-20,4,16,40,43,49,3,155,152,30011.0,22,23,50,21011,32.0,14,57,6,1,1,3,4,4,4,5,10,15,20,23,23
2022-01-17,6,16,42,45,46,6,161,155,30011.0,25,14,23,131,32.0,5,40,6,0,0,0,1,2,3,5,10,15,19,20,22
2022-01-13,7,21,25,33,48,7,141,134,11201.0,24,41,23,2111,32.0,14,28,6,0,0,0,2,4,4,5,10,14,17,21,24
2022-01-10,10,28,35,40,43,5,161,156,21110.0,16,23,140,2003,41.0,14,57,6,0,0,1,1,1,2,5,9,13,17,20,25
2022-01-06,31,39,41,44,49,1,205,204,32000.0,24,41,221,30020,50.0,23,108,3,1,1,1,2,2,3,5,9,13,17,22,24
2022-01-03,6,8,15,29,41,6,105,99,10112.0,29,32,302,11021,23.0,23,80,6,1,2,2,2,3,3,5,10,14,19,22,24
2021-12-30,21,25,29,42,43,1,161,160,20300.0,20,41,122,11111,41.0,23,89,5,0,0,0,0,0,2,5,9,14,17,19,23
2021-12-27,8,26,33,46,48,1,162,161,21101.0,31,14,212,3020,41.0,5,52,6,1,1,2,2,2,2,5,10,14,16,20,21
2021-12-23,8,17,30,31,47,3,136,133,12011.0,23,32,311,1211,32.0,32,105,6,0,0,1,2,3,3,5,9,12,17,19,21
2021-12-20,3,37,38,40,45,4,167,163,22001.0,23,32,122,2102,41.0,23,66,6,1,2,2,2,3,3,5,9,14,16,19,22
2021-12-16,6,22,33,38,39,6,144,138,3101.0,28,23,113,12110,32.0,5,48,5,1,1,2,2,3,3,5,10,13,16,20,23
2021-12-13,14,16,17,37,38,6,128,122,2030.0,32,23,320,11210,23.0,23,82,4,0,2,2,2,2,2,5,10,13,17,20,24
2021-12-09,8,19,29,35,43,6,140,134,11111.0,34,41,320,22001,32.0,32,105,6,0,0,0,1,1,2,5,8,12,16,20,24
2021-12-06,14,17,27,30,39,7,134,127,2120.0,27,32,203,20201,32.0,14,47,4,2,2,2,3,3,3,5,9,13,18,22,24
2021-12-02,1,17,39,45,48,2,152,150,21011.0,30,41,113,11111,32.0,14,41,6,1,2,2,2,2,2,5,10,15,19,21,22
2021-11-29,1,4,5,6,41,2,59,57,10004.0,17,32,221,10031,14.0,23,52,5,0,0,1,1,1,3,5,10,15,17,18,22
2021-11-25,13,17,19,32,34,7,122,115,2030.0,25,32,230,21200,23.0,32,51,4,0,0,1,2,2,3,5,10,13,15,19,21
2021-11-22,14,15,21,22,47,3,122,119,10220.0,19,32,212,10211,14.0,14,75,4,0,2,3,4,4,5,5,10,13,18,20,24
2021-11-18,1,9,35,36,40,2,123,121,12002.0,21,32,122,10022,32.0,5,18,6,0,0,0,1,1,1,5,8,13,16,20,25
2021-11-15,17,21,22,31,46,2,139,137,11210.0,17,32,131,230,23.0,23,94,6,2,2,3,3,3,4,5,10,14,18,23,27
2021-11-11,17,19,21,33,47,5,142,137,11120.0,27,50,212,11210,23.0,32,104,4,0,1,2,2,2,2,5,10,15,20,24,26
2021-11-08,6,14,25,37,41,1,124,123,11111.0,23,32,221,10121,32.0,23,95,6,0,0,0,1,2,2,5,10,15,20,23,25
2021-11-04,19,31,34,35,48,5,172,167,13010.0,27,32,131,21011,41.0,23,84,6,0,0,0,0,1,1,5,10,15,18,21,23
2021-11-01,5,13,15,17,49,3,102,99,10031.0,29,50,221,11102,14.0,32,45,5,0,0,0,0,0,1,5,10,13,16,18,22
2021-10-28,11,26,29,32,44,2,144,142,11210.0,22,23,500,20120,41.0,23,55,3,0,1,2,3,4,4,5,9,13,16,21,25
2021-10-25,6,20,38,43,46,2,155,153,21101.0,23,14,221,2021,32.0,14,95,6,1,2,3,3,3,3,5,10,14,19,23,26
2021-10-21,3,8,14,32,43,1,101,100,11012.0,20,23,311,13100,23.0,23,55,4,0,1,1,1,1,1,5,10,15,19,22,25
2021-10-18,10,16,20,29,35,6,116,110,1220.0,20,23,320,10013,23.0,14,43,4,0,0,1,2,2,3,5,10,15,19,22,25
2021-10-14,8,18,26,38,40,6,136,130,11111.0,30,5,311,3011,32.0,5,42,6,0,0,0,1,2,3,5,10,14,18,22,25
2021-10-11,11,15,19,34,42,4,125,121,11030.0,21,32,122,20111,23.0,23,64,3,0,0,0,1,1,1,5,9,13,18,21,22
2021-10-07,2,9,16,31,39,2,99,97,2012.0,27,32,122,20120,23.0,23,49,5,1,2,2,3,4,4,5,10,15,19,21,24
2021-10-04,5,9,10,41,47,3,115,112,20012.0,22,41,311,10112,23.0,32,98,6,0,0,1,2,2,2,5,10,15,18,21,23
2021-09-30,17,18,25,39,44,2,145,143,11120.0,33,32,212,21101,32.0,14,51,6,0,0,1,1,2,2,5,10,14,17,20,21
2021-09-27,1,12,26,34,35,1,109,108,2111.0,18,23,221,10121,32.0,5,48,6,0,0,0,1,2,3,5,9,12,16,18,22
2021-09-23,2,3,5,32,38,4,84,80,2003.0,20,23,401,2201,23.0,32,29,6,1,2,3,3,3,4,5,9,14,16,20,23
2021-09-20,6,16,32,44,47,3,148,145,21011.0,25,14,311,10220,32.0,14,63,6,1,1,2,2,2,2,5,10,13,17,20,23
2021-09-16,3,21,28,32,37,6,127,121,2201.0,21,32,122,2210,32.0,23,49,6,0,1,2,2,2,2,5,9,14,17,20,21
2021-09-13,1,17,23,38,43,2,124,122,11111.0,22,41,320,3110,23.0,32,105,6,1,1,3,4,4,4,5,10,15,19,20,21
2021-09-09,16,23,32,35,36,2,144,142,3110.0,22,23,311,1121,32.0,14,40,6,0,0,0,1,2,2,5,10,14,16,18,21
2021-09-06,3,22,34,41,49,2,151,149,21101.0,19,32,131,21110,32.0,23,81,5,0,1,1,2,2,3,5,10,12,15,18,21
2021-09-02,2,17,25,33,43,1,121,120,11111.0,20,41,221,2201,32.0,32,81,5,0,2,3,3,4,4,5,9,13,16,20,24
2021-08-30,13,34,38,45,46,7,183,176,22010.0,26,23,131,12011,41.0,14,82,6,1,1,1,1,1,1,5,9,12,16,20,24
2021-08-26,2,13,23,31,33,3,105,102,2111.0,12,41,221,3110,23.0,41,83,5,1,2,2,2,2,2,5,9,13,17,21,25
2021-08-23,3,4,31,36,43,4,121,117,12002.0,17,32,32,12020,32.0,32,79,6,1,1,1,1,2,3,5,9,13,17,22,25
2021-08-19,1,2,3,7,8,1,22,21,5.0,21,32,221,2210,5.0,32,13,2,1,1,2,2,2,2,5,9,14,19,22,27
2021-08-16,2,5,9,25,41,2,84,82,10103.0,22,41,311,10112,23.0,32,51,5,1,1,1,1,1,1,5,10,15,18,23,24
2021-08-12,6,25,47,48,49,2,177,175,30101.0,35,32,122,11111,41.0,14,64,5,0,0,0,0,0,0,5,10,13,18,19,24
2021-08-09,3,14,15,27,28,2,89,87,221.0,27,32,113,12101,23.0,14,17,3,0,1,1,2,2,3,5,9,14,16,21,22
2021-08-05,16,19,21,29,43,2,130,128,10220.0,28,41,131,21020,23.0,32,103,6,1,1,2,2,2,3,5,10,13,18,19,22
2021-08-02,4,14,19,42,45,6,130,124,20021.0,24,23,122,30101,23.0,14,36,6,0,1,1,1,1,1,5,9,14,15,18,21
2021-07-29,20,26,40,44,46,6,182,176,30200.0,16,5,320,10022,41.0,5,54,4,1,1,2,2,3,4,5,10,12,15,19,23
2021-07-26,21,27,30,42,44,3,167,164,21200.0,14,23,104,10211,41.0,5,28,6,0,1,2,2,2,2,5,8,12,16,20,22
2021-07-22,8,17,33,35,39,2,134,132,3011.0,32,41,302,12101,32.0,14,58,6,2,3,3,3,3,3,5,10,14,18,20,22
2021-07-19,15,17,20,21,35,3,111,108,1220.0,18,41,302,113,14.0,14,34,6,0,1,1,1,3,3,5,10,14,16,20,22
2021-07-15,23,27,29,37,39,3,158,155,2300.0,35,50,212,21200,41.0,32,105,4,0,0,2,2,3,3,5,9,13,17,20,23
2021-07-12,5,10,15,25,46,7,108,101,10121.0,21,32,131,14,23.0,14,33,4,1,2,2,3,4,4,5,10,14,18,22,26
2021-07-08,6,25,31,36,40,1,139,138,12101.0,18,23,32,32,41.0,14,41,6,0,0,1,2,2,2,5,9,14,19,23,26
2021-07-05,4,10,14,27,39,4,98,94,1121.0,24,23,122,30101,23.0,5,30,6,1,1,1,2,3,4,5,10,15,20,24,27
2021-07-01,2,9,14,20,21,6,72,66,212.0,16,23,302,20111,5.0,14,17,4,0,0,0,0,0,0,5,10,15,19,22,24
2021-06-28,13,15,31,37,38,4,138,134,3020.0,24,41,131,2111,32.0,32,110,6,0,0,0,1,1,1,5,10,14,18,20,22
2021-06-24,6,8,26,28,46,7,121,114,10202.0,34,5,221,2030,32.0,5,48,2,0,1,1,1,1,1,5,10,14,16,18,23
2021-06-21,10,29,33,44,48,2,166,164,21110.0,24,23,212,22001,41.0,14,50,3,0,1,2,2,2,4,5,10,13,15,20,22
2021-06-17,11,16,17,39,46,5,134,129,11030.0,29,32,221,10130,23.0,23,69,6,0,1,2,2,3,4,5,9,12,17,20,23
2021-06-14,7,10,15,27,45,4,108,104,10121.0,24,41,23,203,23.0,14,17,6,1,1,1,2,3,3,5,8,13,17,21,24
2021-06-10,4,15,22,44,46,1,132,131,20111.0,21,14,131,20111,23.0,5,44,6,2,2,2,2,2,3,5,10,14,18,21,24
2021-06-07,9,15,24,39,46,6,139,133,11111.0,33,32,14,30011,23.0,5,46,5,0,0,0,0,1,1,5,9,13,16,20,22
2021-06-03,2,21,31,36,38,7,135,128,3101.0,18,23,212,1130,32.0,23,62,6,1,2,3,4,4,4,5,10,14,19,21,24
2021-05-31,2,16,27,29,48,4,126,122,10211.0,32,23,212,11210,32.0,23,34,6,0,1,1,2,2,2,5,10,15,18,21,22
2021-05-27,17,28,38,45,47,7,182,175,21110.0,35,32,311,2201,41.0,23,100,6,0,0,1,2,2,2,5,10,14,18,19,21
2021-05-24,8,18,23,27,36,3,115,112,1211.0,32,23,203,3110,23.0,14,28,5,0,0,0,1,1,1,5,9,13,15,17,19
2021-05-20,1,14,24,31,44,1,115,114,11111.0,14,23,221,30020,23.0,14,55,4,1,2,2,3,3,3,5,10,12,15,17,21
2021-05-17,2,14,43,47,49,7,162,155,30011.0,25,32,320,21200,32.0,32,99,6,0,2,3,5,5,5,5,9,13,17,21,25
2021-05-13,13,15,38,41,44,5,156,151,21020.0,21,32,311,12011,32.0,23,94,5,1,2,2,2,2,2,5,10,14,18,22,24
2021-05-10,2,3,15,36,43,5,104,99,11012.0,19,32,113,2111,23.0,32,53,6,0,0,0,1,1,1,5,9,13,18,20,23
2021-05-06,14,24,25,26,38,3,130,127,1310.0,27,14,311,21011,32.0,5,49,4,1,1,1,2,2,3,5,9,14,17,20,25
2021-05-03,7,24,29,47,49,1,157,156,20201.0,36,41,221,30200,32.0,32,88,6,1,1,1,1,1,2,5,10,13,16,21,23
2021-04-29,5,19,23,37,47,2,133,131,11111.0,31,50,320,11201,23.0,50,131,4,0,1,1,1,2,2,5,9,12,17,20,22
2021-04-26,12,34,35,36,42,2,161,159,13010.0,19,14,113,10211,41.0,5,34,5,1,2,2,2,2,3,5,9,14,17,19,24
2021-04-22,14,20,35,40,47,2,158,156,21110.0,16,23,410,10103,32.0,14,61,6,1,1,1,1,1,2,5,10,13,15,20,24
2021-04-19,10,28,31,42,47,2,160,158,21110.0,18,23,131,1211,41.0,23,95,6,0,2,3,3,3,3,5,10,13,18,22,24
2021-04-15,1,33,38,39,45,1,157,156,13001.0,26,41,113,12011,41.0,5,54,5,0,2,2,3,4,4,5,10,15,20,23,26
2021-04-12,23,29,42,47,48,2,191,189,30200.0,29,32,302,12200,41.0,32,111,4,0,0,0,1,1,1,5,10,15,19,22,25
2021-04-08,10,26,33,39,43,2,153,151,12110.0,21,32,122,12011,41.0,14,77,6,0,0,0,0,0,1,5,10,14,17,20,23
2021-04-05,5,12,25,27,44,6,119,113,10211.0,23,32,212,10202,32.0,14,21,6,0,0,0,0,1,1,5,9,12,15,19,23
2021-04-01,1,2,8,35,49,3,98,95,11003.0,25,32,320,11111,23.0,14,15,6,1,2,2,2,2,2,5,9,12,16,20,23
2021-03-29,7,8,18,45,48,4,130,126,20012.0,36,23,113,3101,23.0,14,17,6,1,2,3,4,4,4,5,9,14,19,22,24
2021-03-25,2,4,6,14,45,7,78,71,10013.0,21,14,212,20111,14.0,14,17,5,1,1,1,3,3,3,5,10,15,20,22,23
2021-03-22,9,18,24,28,45,1,125,124,10211.0,34,23,14,22001,23.0,5,17,6,0,0,0,0,1,1,5,10,15,17,19,21
2021-03-18,7,21,22,39,44,4,137,133,11201.0,23,32,122,20210,23.0,14,36,6,0,0,1,2,2,2,5,10,13,16,18,22
2021-03-15,8,15,20,26,30,6,105,99,1211.0,19,14,302,1013,23.0,5,23,6,0,1,3,3,3,3,5,9,14,16,20,23
2021-03-11,6,12,14,17,46,4,99,95,10031.0,25,14,212,10220,14.0,14,52,6,1,1,2,2,2,2,5,10,13,17,20,23
2021-03-08,14,30,36,43,44,5,172,167,22010.0,17,14,212,21011,41.0,14,71,6,0,2,2,2,2,2,5,10,14,17,20,23
2021-03-04,3,15,21,24,26,4,93,89,311.0,19,32,104,11021,14.0,14,30,6,0,0,1,2,2,3,5,9,13,17,20,24
2021-03-01,6,14,16,30,48,2,116,114,11021.0,24,5,113,11021,23.0,5,17,6,1,1,1,1,1,1,5,9,13,16,20,21
2021-02-25,5,16,29,35,40,1,126,125,11111.0,25,32,320,10013,32.0,23,43,4,1,1,1,1,1,1,5,9,12,16,17,21
2021-02-22,4,16,25,26,42,5,118,113,10211.0,23,14,131,10121,32.0,5,30,6,1,2,3,4,4,4,5,9,14,16,20,23
